"filename", "language", "Markdown", "Ignore", "JSON", "JSON with Comments", "TypeScript", "HTML", "SCSS", "YAML", "C#", "XML", "XAML", "Docker", "comment", "blank", "total"
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\DTOs\SolutionDTO.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 7, 5, 28
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\DTOs\UpdateSolutionGradeRequest.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 16, 4, 30
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\Question.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 4, 35
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\QuestionConfiguration.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\Quiz.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 8, 7, 75
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Models\Solution.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 6, 7, 58
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Repositories\IQuizzesRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Repositories\QuizzesRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 1, 11, 86
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\AiAssessmentService.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 190, 0, 0, 0, 10, 24, 224
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\AiTestCaseGeneratorService.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 0, 8, 23, 183
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\AttemptTimerService.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 15, 20, 123
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\AttemptsService.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 428, 0, 0, 0, 67, 87, 582
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\EvaluationBackgroundService.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 307, 0, 0, 0, 25, 54, 386
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\EvaluationJob.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 9, 5, 36
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\EvaluationQueue.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 16, 9, 59
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\IAiAssessmentService.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 12, 2, 26
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\IAiTestCaseGeneratorService.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 28, 6, 56
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\IAttemptsService.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 15, 3, 34
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\IQuizCodeGenerator.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\IQuizzesService.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 2, 15
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\QuizCodeGenerator.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 5, 42
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\QuizEndMonitorService.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 16, 21, 145
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\Quiz\Services\QuizzesService.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 4, 19, 141
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\appsettings.Development.json", "JSON", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizBackend\appsettings.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\CodeQuizDesktop.Tests.csproj", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 6, 32
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\UnitTest1.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 3, 11
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\CreateQuizVMTests.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 205, 0, 0, 0, 29, 41, 275
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\CreatedQuizzesVMTests.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 17, 21, 139
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\DashboardVMTests.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 217, 0, 0, 0, 16, 23, 256
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\ExamineeReviewQuizVMTests.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 156, 0, 0, 0, 12, 18, 186
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\ExaminerViewQuizVMTests.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 9, 14, 126
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\GradeAttemptVMTests.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 194, 0, 0, 0, 19, 25, 238
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\JoinQuizVMTests.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 2, 5, 38
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\JoinedQuizzesVMTests.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 15, 19, 131
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\LoginVMTests.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 8, 14, 92
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\RegisterVMTests.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 8, 12, 88
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop.Tests\Viewmodels\StartupViewModelTests.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 9, 12, 69
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\APIs\AuthHeaderHandler.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 3, 24
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\APIs\IAiAPI.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 2, 12
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\APIs\IAttemptsAPI.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 15, 9, 53
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\APIs\IAuthAPI.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 6, 30
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\APIs\IExecutionAPI.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 3, 20
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\APIs\IQuizzesAPI.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 8, 35
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\APIs\IUsersAPI.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 5, 26
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\APIs\LoggingHandler.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 7, 28
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\App.xaml", "XAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 1, 15
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\App.xaml.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 6, 26
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\AppShell.xaml", "XAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 12, 55
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\AppShell.xaml.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 4, 21
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\CodeQuizDesktop.csproj", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 17, 19, 143
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Controls\CodeEditor.xaml", "XAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 0, 9, 7, 109
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Controls\CodeEditor.xaml.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 468, 0, 0, 0, 104, 85, 657
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Controls\NavItem.xaml", "XAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 4, 48
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Controls\NavItem.xaml.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 1, 23, 124
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Converters\AiConfidenceToColorConverter.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 6, 3, 32
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Converters\AiValidityToColorConverter.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 3, 3, 25
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Converters\BoolToPassFailConverter.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 4, 3, 26
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Converters\GreaterThanZeroConverter.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 3, 4, 30
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Converters\InverseBoolConverter.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 3, 3, 29
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Converters\IsSelectedQuestionConverter.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 18, 13, 93
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Converters\NullToBoolConverter.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 4, 5, 29
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Converters\PercentToDecimalConverter.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 3, 4, 30
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Exceptions\ApiServiceException.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 16, 12, 101
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Logging\AppLogger.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 6, 28
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Logging\IAppLogger.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 3, 12
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\MauiProgram.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 142, 0, 0, 0, 18, 20, 180
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\AiAssessment.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 27, 9, 52
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\ApiResponse.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 2, 16
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\Authentication\ForgetPasswordModel.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\Authentication\LoginModel.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 2, 15
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\Authentication\LoginResult.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 2, 15
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\Authentication\RegisterModel.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 2, 18
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\Authentication\ResetPasswordModel.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 2, 16
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\Authentication\TokenModel.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 6, 35
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\BaseObservableModel.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 3, 21
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\BatchUpdateSolutionGradesRequest.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 37, 10, 66
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\BeginAttemptRequest.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\CodeRunnerOptions.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 2, 16
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\CodeRunnerResult.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 2, 16
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\EvaluationResult.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 2, 16
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\EvaluationStatusPayload.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 3, 1, 17
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\ExamineeAttempt.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 13, 8, 104
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\ExamineeQuiz.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 12, 7, 66
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\ExaminerAttempt.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 37, 14, 101
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\ExaminerQuiz.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 3, 6, 90
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\GenerateTestCases.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 33, 9, 60
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\NewQuestionModel.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 2, 37
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\NewQuizModel.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 2, 22
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\Question.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 4, 48
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\QuestionConfiguration.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 2, 19
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\QuizStatistics.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 248, 0, 0, 0, 70, 58, 376
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\RunCodeRequest.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 2, 18
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\Solution.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 7, 3, 25
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\SupportedLanguage.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\TestCase.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 2, 32
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\UpdateSolutionGradeRequest.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 16, 4, 30
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Models\User.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 6, 4, 38
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\Android\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\Android\MainActivity.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 2, 12
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\Android\MainApplication.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 3, 17
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\Android\Resources\values\colors.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\MacCatalyst\AppDelegate.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\MacCatalyst\Program.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 3, 2, 17
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\Tizen\Main.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 3, 18
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\Tizen\tizen-manifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 15
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\Windows\App.xaml", "XAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 9
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\Windows\App.xaml.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 9, 5, 26
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\iOS\AppDelegate.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Platforms\iOS\Program.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 3, 2, 17
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Properties\launchSettings.json", "JSON", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\AttemptsRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 304, 0, 0, 0, 42, 37, 383
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\AuthenticationRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 8, 79
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\BaseObservableRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 11, 70
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\BaseTwoTypesObservableRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 21, 181
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\ExecutionRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 4, 33
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\IAttemptsRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 28, 7, 59
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\IAuthenticationRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 3, 22
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\IExecutionRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 2, 16
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\IObservableRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 2, 22
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\IQuizzesRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 7, 4, 32
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\ITwoTypesObservableRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 2, 22
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\IUsersRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 2, 18
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\QuizzesRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 235, 0, 0, 0, 21, 27, 283
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Repositories\UsersRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 6, 57
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Resources\AppIcon\appicon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Resources\AppIcon\appiconfg.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 8
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Resources\Config.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 1, 2, 17
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizDesktop\Resources\Images\arrow_back_ios_new_rounded.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
